************************************************************************************************************************************************

2020-08-19 00:59:07
Starting photon ID training BDT

inFilePath	=	../mergedSamplesShuffled.root
saveDir		=	../tuning/
inTreeName	=	fullEB_Tree
testSize	=	0.2
validSize	=	0.25
logFile		=	../tuning//trainLog_2020_08_19_00_59_07.log

BDT input features (17) :
['phoE1x3OESCrFull5x5', 'phoE2ndOE3x3Full5x5', 'phoE2ndOESCrFull5x5', 'phoE2ndOEmaxFull5x5', 'phoE2x5OESCrFull5x5', 'phoE5x5OESCrFull5x5', 'phoEmaxOE3x3Full5x5', 'phoEmaxOESCrFull5x5', 'phoEtaWOPhiWFull5x5', 'phoEtaWidth', 'phoPhiWidth', 'phoR9Full5x5', 'phoS4Full5x5', 'phoSieieOSipipFull5x5', 'phoSigmaIEtaIEta', 'phoSigmaIEtaIPhi', 'phoSigmaIPhiIPhi']




Total data:
Total Events	=	3000000 (B/S= 2508490 / 491510)

Training data:
Total Events	=	1229829 (B/S= 1028037 / 201792)

Validation data:
Total Events	=	869831 (B/S= 727504 / 142327)
Search space:
{'objective': 'binary:logistic', 'eta': 0.08, 'eval_metric': 'auc', 'booster': 'gbtree', 'verbosity': 1, 'nthread': -1, 'gamma': 0.78, 'max_depth': 21, 'min_child_weight': 17.3, 'subsample': <hyperopt.pyll.base.Apply object at 0x2b1c13255e10>, 'colsample_bytree': <hyperopt.pyll.base.Apply object at 0x2b1c1aee5400>, 'alpha': 0.6, 'lambda': 1.08, 'max_bin': 512, 'sampling_method': 'gradient_based', 'grow_policy': 'lossguide', 'tree_method': 'gpu_hist', 'predictor': 'gpu_predictor'}


2020-08-19 01:00:06
Launching tuning module... 


   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                        

Training with params : {'alpha': 0.6, 'booster': 'gbtree', 'colsample_bytree': 0.8, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.78, 'grow_policy': 'lossguide', 'lambda': 1.08, 'max_bin': 512, 'max_depth': 21, 'min_child_weight': 17.3, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.4, 'tree_method': 'gpu_hist', 'verbosity': 1}
   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                         [0]	val-auc:0.99520

  4%|4         | 9/200 [05:37<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [157]	val-auc:0.99777

  4%|4         | 9/200 [05:37<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [158]	val-auc:0.99777

  4%|4         | 9/200 [05:37<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [159]	val-auc:0.99777

  4%|4         | 9/200 [05:37<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [160]	val-auc:0.99777

  4%|4         | 9/200 [05:37<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [161]	val-auc:0.99777

  4%|4         | 9/200 [05:37<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [162]	val-auc:0.99779

  4%|4         | 9/200 [05:37<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [163]	val-auc:0.99780

  4%|4         | 9/200 [05:37<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [164]	val-auc:0.99780

  4%|4         | 9/200 [05:38<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [165]	val-auc:0.99780

  4%|4         | 9/200 [05:38<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [166]	val-auc:0.99780

  4%|4         | 9/200 [05:38<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [167]	val-auc:0.99780

  4%|4         | 9/200 [05:38<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [168]	val-auc:0.99780

  4%|4         | 9/200 [05:38<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [169]	val-auc:0.99780

  4%|4         | 9/200 [05:38<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [170]	val-auc:0.99780

  4%|4         | 9/200 [05:38<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [171]	val-auc:0.99781

  4%|4         | 9/200 [05:38<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [172]	val-auc:0.99781

  4%|4         | 9/200 [05:38<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [173]	val-auc:0.99781

  4%|4         | 9/200 [05:38<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [174]	val-auc:0.99781

  4%|4         | 9/200 [05:38<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [175]	val-auc:0.99782

  4%|4         | 9/200 [05:38<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [176]	val-auc:0.99782

  4%|4         | 9/200 [05:38<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [177]	val-auc:0.99782

  4%|4         | 9/200 [05:38<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [178]	val-auc:0.99782

  4%|4         | 9/200 [05:38<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [179]	val-auc:0.99782

  4%|4         | 9/200 [05:39<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [180]	val-auc:0.99782

  4%|4         | 9/200 [05:39<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [181]	val-auc:0.99782

  4%|4         | 9/200 [05:39<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [182]	val-auc:0.99782

  4%|4         | 9/200 [05:39<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [183]	val-auc:0.99782

  4%|4         | 9/200 [05:39<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [184]	val-auc:0.99782

  4%|4         | 9/200 [05:39<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [185]	val-auc:0.99782

  4%|4         | 9/200 [05:39<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [186]	val-auc:0.99782

  4%|4         | 9/200 [05:39<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [187]	val-auc:0.99782

  4%|4         | 9/200 [05:39<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [188]	val-auc:0.99782

  4%|4         | 9/200 [05:39<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [189]	val-auc:0.99783

  4%|4         | 9/200 [05:39<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [190]	val-auc:0.99783

  4%|4         | 9/200 [05:39<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [191]	val-auc:0.99783

  4%|4         | 9/200 [05:39<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [192]	val-auc:0.99783

  4%|4         | 9/200 [05:39<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [193]	val-auc:0.99783

  4%|4         | 9/200 [05:39<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [194]	val-auc:0.99783

  4%|4         | 9/200 [05:39<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [195]	val-auc:0.99783

  4%|4         | 9/200 [05:39<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [196]	val-auc:0.99783

  4%|4         | 9/200 [05:39<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [197]	val-auc:0.99783

  4%|4         | 9/200 [05:40<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [198]	val-auc:0.99783

  4%|4         | 9/200 [05:40<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [199]	val-auc:0.99783

  4%|4         | 9/200 [05:40<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [200]	val-auc:0.99783

  4%|4         | 9/200 [05:40<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [201]	val-auc:0.99783

  4%|4         | 9/200 [05:40<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [202]	val-auc:0.99783

  4%|4         | 9/200 [05:40<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [203]	val-auc:0.99783

  4%|4         | 9/200 [05:40<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [204]	val-auc:0.99783

  4%|4         | 9/200 [05:40<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [205]	val-auc:0.99783

  4%|4         | 9/200 [05:40<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [206]	val-auc:0.99783

  4%|4         | 9/200 [05:40<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [207]	val-auc:0.99783

  4%|4         | 9/200 [05:40<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [208]	val-auc:0.99783

  4%|4         | 9/200 [05:40<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [209]	val-auc:0.99784

  4%|4         | 9/200 [05:40<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [210]	val-auc:0.99784

  4%|4         | 9/200 [05:40<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [211]	val-auc:0.99784

  4%|4         | 9/200 [05:40<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [212]	val-auc:0.99784

  4%|4         | 9/200 [05:41<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [213]	val-auc:0.99784

  4%|4         | 9/200 [05:41<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [214]	val-auc:0.99784

  4%|4         | 9/200 [05:41<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [215]	val-auc:0.99784

  4%|4         | 9/200 [05:41<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [216]	val-auc:0.99784

  4%|4         | 9/200 [05:41<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [217]	val-auc:0.99784

  4%|4         | 9/200 [05:41<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [218]	val-auc:0.99785

  4%|4         | 9/200 [05:41<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [219]	val-auc:0.99785

  4%|4         | 9/200 [05:41<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [220]	val-auc:0.99785

  4%|4         | 9/200 [05:41<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [221]	val-auc:0.99785

  4%|4         | 9/200 [05:41<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [222]	val-auc:0.99785

  4%|4         | 9/200 [05:41<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [223]	val-auc:0.99785

  4%|4         | 9/200 [05:41<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [224]	val-auc:0.99785

  4%|4         | 9/200 [05:41<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [225]	val-auc:0.99785

  4%|4         | 9/200 [05:41<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [226]	val-auc:0.99785

  4%|4         | 9/200 [05:41<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [227]	val-auc:0.99785

  4%|4         | 9/200 [05:41<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [228]	val-auc:0.99785

  4%|4         | 9/200 [05:41<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [229]	val-auc:0.99785

  4%|4         | 9/200 [05:42<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [230]	val-auc:0.99785

  4%|4         | 9/200 [05:42<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [231]	val-auc:0.99785

  4%|4         | 9/200 [05:42<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [232]	val-auc:0.99786

  4%|4         | 9/200 [05:42<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [233]	val-auc:0.99786

  4%|4         | 9/200 [05:42<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [234]	val-auc:0.99786

  4%|4         | 9/200 [05:42<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [235]	val-auc:0.99786

  4%|4         | 9/200 [05:42<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [236]	val-auc:0.99786

  4%|4         | 9/200 [05:42<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [237]	val-auc:0.99786

  4%|4         | 9/200 [05:42<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [238]	val-auc:0.99786

  4%|4         | 9/200 [05:42<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [239]	val-auc:0.99786

  4%|4         | 9/200 [05:42<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [240]	val-auc:0.99786

  4%|4         | 9/200 [05:42<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [241]	val-auc:0.99785

  4%|4         | 9/200 [05:42<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [242]	val-auc:0.99785

  4%|4         | 9/200 [05:42<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [243]	val-auc:0.99785

  4%|4         | 9/200 [05:42<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [244]	val-auc:0.99785

  4%|4         | 9/200 [05:42<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [245]	val-auc:0.99785

  4%|4         | 9/200 [05:42<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [246]	val-auc:0.99785

  4%|4         | 9/200 [05:42<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [247]	val-auc:0.99785

  4%|4         | 9/200 [05:42<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [248]	val-auc:0.99785

  4%|4         | 9/200 [05:43<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [249]	val-auc:0.99785

  4%|4         | 9/200 [05:43<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [250]	val-auc:0.99785

  4%|4         | 9/200 [05:43<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [251]	val-auc:0.99786

  4%|4         | 9/200 [05:43<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [252]	val-auc:0.99786

  4%|4         | 9/200 [05:43<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [253]	val-auc:0.99785

  4%|4         | 9/200 [05:43<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [254]	val-auc:0.99785

  4%|4         | 9/200 [05:43<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      [255]	val-auc:0.99785

  4%|4         | 9/200 [05:43<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      Stopping. Best iteration:
[235]	val-auc:0.99786


  4%|4         | 9/200 [05:43<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      	bestValScore: 0.997857
  4%|4         | 9/200 [05:45<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      	bestNtreeLimit: 236
  4%|4         | 9/200 [05:45<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      	trainScore : 1.0002574501017516
  4%|4         | 9/200 [05:45<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]                                                                                      	theScore : 0.002143000000000006
  4%|4         | 9/200 [05:45<2:31:45, 47.67s/trial, best loss: 0.0020809999999999995]  5%|5         | 10/200 [05:45<2:00:21, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       

Training with params : {'alpha': 0.6, 'booster': 'gbtree', 'colsample_bytree': 0.4, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.78, 'grow_policy': 'lossguide', 'lambda': 1.08, 'max_bin': 512, 'max_depth': 21, 'min_child_weight': 17.3, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.6000000000000001, 'tree_method': 'gpu_hist', 'verbosity': 1}
  6%|5         | 11/200 [05:45<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [0]	val-auc:0.99449

  6%|5         | 11/200 [05:46<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       Will train until val-auc hasn't improved in 20 rounds.

  6%|5         | 11/200 [05:46<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [1]	val-auc:0.99501

  6%|5         | 11/200 [05:46<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [2]	val-auc:0.99600

  6%|5         | 11/200 [05:47<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [3]	val-auc:0.99565

  6%|5         | 11/200 [05:48<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [4]	val-auc:0.99589

  6%|5         | 11/200 [05:48<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [5]	val-auc:0.99603

  6%|5         | 11/200 [05:49<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [6]	val-auc:0.99619

  6%|5         | 11/200 [05:49<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [7]	val-auc:0.99628

  6%|5         | 11/200 [05:50<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [8]	val-auc:0.99629

  6%|5         | 11/200 [05:50<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [9]	val-auc:0.99634

  6%|5         | 11/200 [05:51<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [10]	val-auc:0.99643

  6%|5         | 11/200 [05:52<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [11]	val-auc:0.99648

  6%|5         | 11/200 [05:53<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [12]	val-auc:0.99646

  6%|5         | 11/200 [05:53<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [13]	val-auc:0.99649

  6%|5         | 11/200 [05:54<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [14]	val-auc:0.99643

  6%|5         | 11/200 [05:54<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [15]	val-auc:0.99649

  6%|5         | 11/200 [05:55<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [16]	val-auc:0.99648

  6%|5         | 11/200 [05:55<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [17]	val-auc:0.99646

  6%|5         | 11/200 [05:56<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [18]	val-auc:0.99647

  6%|5         | 11/200 [05:56<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [19]	val-auc:0.99648

  6%|5         | 11/200 [05:57<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [20]	val-auc:0.99671

  6%|5         | 11/200 [05:57<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [21]	val-auc:0.99672

  6%|5         | 11/200 [05:58<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [22]	val-auc:0.99673

  6%|5         | 11/200 [05:58<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [23]	val-auc:0.99674

  6%|5         | 11/200 [05:59<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [24]	val-auc:0.99675

  6%|5         | 11/200 [06:00<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [25]	val-auc:0.99673

  6%|5         | 11/200 [06:00<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [26]	val-auc:0.99674

  6%|5         | 11/200 [06:01<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [27]	val-auc:0.99687

  6%|5         | 11/200 [06:01<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [28]	val-auc:0.99691

  6%|5         | 11/200 [06:01<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [29]	val-auc:0.99700

  6%|5         | 11/200 [06:02<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [30]	val-auc:0.99699

  6%|5         | 11/200 [06:02<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [31]	val-auc:0.99697

  6%|5         | 11/200 [06:03<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [32]	val-auc:0.99699

  6%|5         | 11/200 [06:03<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [33]	val-auc:0.99699

  6%|5         | 11/200 [06:04<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [34]	val-auc:0.99704

  6%|5         | 11/200 [06:04<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [35]	val-auc:0.99713

  6%|5         | 11/200 [06:04<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [36]	val-auc:0.99714

  6%|5         | 11/200 [06:05<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [37]	val-auc:0.99715

  6%|5         | 11/200 [06:05<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [38]	val-auc:0.99717

  6%|5         | 11/200 [06:05<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [39]	val-auc:0.99720

  6%|5         | 11/200 [06:06<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [40]	val-auc:0.99718

  6%|5         | 11/200 [06:06<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [41]	val-auc:0.99721

  6%|5         | 11/200 [06:07<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [42]	val-auc:0.99725

  6%|5         | 11/200 [06:07<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [43]	val-auc:0.99727

  6%|5         | 11/200 [06:07<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [44]	val-auc:0.99732

  6%|5         | 11/200 [06:08<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [45]	val-auc:0.99732

  6%|5         | 11/200 [06:08<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [46]	val-auc:0.99735

  6%|5         | 11/200 [06:08<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [47]	val-auc:0.99734

  6%|5         | 11/200 [06:09<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [48]	val-auc:0.99734

  6%|5         | 11/200 [06:09<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [49]	val-auc:0.99735

  6%|5         | 11/200 [06:09<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [50]	val-auc:0.99733

  6%|5         | 11/200 [06:10<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [51]	val-auc:0.99737

  6%|5         | 11/200 [06:10<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [52]	val-auc:0.99737

  6%|5         | 11/200 [06:10<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [53]	val-auc:0.99737

  6%|5         | 11/200 [06:10<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [54]	val-auc:0.99736

  6%|5         | 11/200 [06:11<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [55]	val-auc:0.99737

  6%|5         | 11/200 [06:11<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [56]	val-auc:0.99736

  6%|5         | 11/200 [06:11<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [57]	val-auc:0.99736

  6%|5         | 11/200 [06:11<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [58]	val-auc:0.99740

  6%|5         | 11/200 [06:12<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [59]	val-auc:0.99742

  6%|5         | 11/200 [06:12<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [60]	val-auc:0.99744

  6%|5         | 11/200 [06:12<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [61]	val-auc:0.99746

  6%|5         | 11/200 [06:12<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [62]	val-auc:0.99746

  6%|5         | 11/200 [06:13<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [63]	val-auc:0.99747

  6%|5         | 11/200 [06:13<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [64]	val-auc:0.99748

  6%|5         | 11/200 [06:13<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [65]	val-auc:0.99748

  6%|5         | 11/200 [06:13<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [66]	val-auc:0.99748

  6%|5         | 11/200 [06:14<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [67]	val-auc:0.99748

  6%|5         | 11/200 [06:14<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [68]	val-auc:0.99748

  6%|5         | 11/200 [06:14<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [69]	val-auc:0.99748

  6%|5         | 11/200 [06:14<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [70]	val-auc:0.99750

  6%|5         | 11/200 [06:14<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [71]	val-auc:0.99754

  6%|5         | 11/200 [06:15<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [72]	val-auc:0.99754

  6%|5         | 11/200 [06:15<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [73]	val-auc:0.99754

  6%|5         | 11/200 [06:15<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [74]	val-auc:0.99754

  6%|5         | 11/200 [06:15<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [75]	val-auc:0.99753

  6%|5         | 11/200 [06:15<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [76]	val-auc:0.99753

  6%|5         | 11/200 [06:16<1:59:43, 38.01s/trial, best loss: 0.0020809999999999995]                                                                                       [77]	val-auc:0.99754

