************************************************************************************************************************************************

2020-08-19 01:29:43
Starting photon ID training BDT

inFilePath	=	../mergedSamplesShuffled.root
saveDir		=	../tuning/
inTreeName	=	fullEB_Tree
testSize	=	0.2
validSize	=	0.25
logFile		=	../tuning//trainLog_2020_08_19_01_29_43.log

BDT input features (17) :
['phoE1x3OESCrFull5x5', 'phoE2ndOE3x3Full5x5', 'phoE2ndOESCrFull5x5', 'phoE2ndOEmaxFull5x5', 'phoE2x5OESCrFull5x5', 'phoE5x5OESCrFull5x5', 'phoEmaxOE3x3Full5x5', 'phoEmaxOESCrFull5x5', 'phoEtaWOPhiWFull5x5', 'phoEtaWidth', 'phoPhiWidth', 'phoR9Full5x5', 'phoS4Full5x5', 'phoSieieOSipipFull5x5', 'phoSigmaIEtaIEta', 'phoSigmaIEtaIPhi', 'phoSigmaIPhiIPhi']




Total data:
Total Events	=	3000000 (B/S= 2508490 / 491510)

Training data:
Total Events	=	1229829 (B/S= 1028037 / 201792)

Validation data:
Total Events	=	869831 (B/S= 727504 / 142327)
Search space:
{'objective': 'binary:logistic', 'eta': 0.08, 'eval_metric': 'auc', 'booster': 'gbtree', 'verbosity': 1, 'nthread': -1, 'gamma': 0.78, 'max_depth': 21, 'min_child_weight': 17.3, 'subsample': 0.5, 'colsample_bytree': 0.5, 'alpha': <hyperopt.pyll.base.Apply object at 0x2b6fe24f9e48>, 'lambda': <hyperopt.pyll.base.Apply object at 0x2b6fea18a400>, 'max_bin': 512, 'sampling_method': 'gradient_based', 'grow_policy': 'lossguide', 'tree_method': 'gpu_hist', 'predictor': 'gpu_predictor'}


2020-08-19 01:30:39
Launching tuning module... 


   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                        

Training with params : {'alpha': 0.0, 'booster': 'gbtree', 'colsample_bytree': 0.5, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.78, 'grow_policy': 'lossguide', 'lambda': 1.5, 'max_bin': 512, 'max_depth': 21, 'min_child_weight': 17.3, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.5, 'tree_method': 'gpu_hist', 'verbosity': 1}
   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                         [0]	val-auc:0.99386

  4%|4         | 8/200 [04:35<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [50]	val-auc:0.99759

  4%|4         | 8/200 [04:35<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [51]	val-auc:0.99760

  4%|4         | 8/200 [04:36<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [52]	val-auc:0.99762

  4%|4         | 8/200 [04:36<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [53]	val-auc:0.99762

  4%|4         | 8/200 [04:36<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [54]	val-auc:0.99762

  4%|4         | 8/200 [04:36<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [55]	val-auc:0.99762

  4%|4         | 8/200 [04:37<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [56]	val-auc:0.99762

  4%|4         | 8/200 [04:37<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [57]	val-auc:0.99762

  4%|4         | 8/200 [04:37<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [58]	val-auc:0.99762

  4%|4         | 8/200 [04:37<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [59]	val-auc:0.99763

  4%|4         | 8/200 [04:38<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [60]	val-auc:0.99763

  4%|4         | 8/200 [04:38<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [61]	val-auc:0.99765

  4%|4         | 8/200 [04:38<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [62]	val-auc:0.99765

  4%|4         | 8/200 [04:38<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [63]	val-auc:0.99766

  4%|4         | 8/200 [04:39<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [64]	val-auc:0.99766

  4%|4         | 8/200 [04:39<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [65]	val-auc:0.99767

  4%|4         | 8/200 [04:39<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [66]	val-auc:0.99768

  4%|4         | 8/200 [04:39<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [67]	val-auc:0.99768

  4%|4         | 8/200 [04:39<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [68]	val-auc:0.99768

  4%|4         | 8/200 [04:40<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [69]	val-auc:0.99769

  4%|4         | 8/200 [04:40<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [70]	val-auc:0.99772

  4%|4         | 8/200 [04:40<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [71]	val-auc:0.99773

  4%|4         | 8/200 [04:40<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [72]	val-auc:0.99774

  4%|4         | 8/200 [04:40<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [73]	val-auc:0.99773

  4%|4         | 8/200 [04:41<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [74]	val-auc:0.99774

  4%|4         | 8/200 [04:41<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [75]	val-auc:0.99775

  4%|4         | 8/200 [04:41<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [76]	val-auc:0.99774

  4%|4         | 8/200 [04:41<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [77]	val-auc:0.99774

  4%|4         | 8/200 [04:41<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [78]	val-auc:0.99775

  4%|4         | 8/200 [04:41<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [79]	val-auc:0.99777

  4%|4         | 8/200 [04:42<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [80]	val-auc:0.99778

  4%|4         | 8/200 [04:42<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [81]	val-auc:0.99777

  4%|4         | 8/200 [04:42<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [82]	val-auc:0.99777

  4%|4         | 8/200 [04:42<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [83]	val-auc:0.99778

  4%|4         | 8/200 [04:43<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [84]	val-auc:0.99777

  4%|4         | 8/200 [04:44<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [85]	val-auc:0.99776

  4%|4         | 8/200 [04:44<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [86]	val-auc:0.99777

  4%|4         | 8/200 [04:44<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [87]	val-auc:0.99777

  4%|4         | 8/200 [04:44<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [88]	val-auc:0.99778

  4%|4         | 8/200 [04:44<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [89]	val-auc:0.99778

  4%|4         | 8/200 [04:44<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [90]	val-auc:0.99779

  4%|4         | 8/200 [04:44<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [91]	val-auc:0.99779

  4%|4         | 8/200 [04:44<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [92]	val-auc:0.99779

  4%|4         | 8/200 [04:45<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [93]	val-auc:0.99779

  4%|4         | 8/200 [04:45<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [94]	val-auc:0.99778

  4%|4         | 8/200 [04:45<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [95]	val-auc:0.99779

  4%|4         | 8/200 [04:45<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [96]	val-auc:0.99779

  4%|4         | 8/200 [04:45<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [97]	val-auc:0.99780

  4%|4         | 8/200 [04:45<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [98]	val-auc:0.99779

  4%|4         | 8/200 [04:45<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [99]	val-auc:0.99780

  4%|4         | 8/200 [04:46<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [100]	val-auc:0.99781

  4%|4         | 8/200 [04:46<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [101]	val-auc:0.99782

  4%|4         | 8/200 [04:46<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [102]	val-auc:0.99781

  4%|4         | 8/200 [04:46<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [103]	val-auc:0.99782

  4%|4         | 8/200 [04:46<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [104]	val-auc:0.99782

  4%|4         | 8/200 [04:46<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [105]	val-auc:0.99783

  4%|4         | 8/200 [04:46<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [106]	val-auc:0.99777

  4%|4         | 8/200 [04:46<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [107]	val-auc:0.99777

  4%|4         | 8/200 [04:46<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [108]	val-auc:0.99777

  4%|4         | 8/200 [04:47<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [109]	val-auc:0.99777

  4%|4         | 8/200 [04:47<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [110]	val-auc:0.99781

  4%|4         | 8/200 [04:47<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [111]	val-auc:0.99781

  4%|4         | 8/200 [04:47<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [112]	val-auc:0.99781

  4%|4         | 8/200 [04:47<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [113]	val-auc:0.99781

  4%|4         | 8/200 [04:47<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [114]	val-auc:0.99781

  4%|4         | 8/200 [04:47<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [115]	val-auc:0.99782

  4%|4         | 8/200 [04:47<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [116]	val-auc:0.99782

  4%|4         | 8/200 [04:47<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [117]	val-auc:0.99783

  4%|4         | 8/200 [04:47<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [118]	val-auc:0.99782

  4%|4         | 8/200 [04:47<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [119]	val-auc:0.99782

  4%|4         | 8/200 [04:48<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [120]	val-auc:0.99782

  4%|4         | 8/200 [04:48<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [121]	val-auc:0.99783

  4%|4         | 8/200 [04:48<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [122]	val-auc:0.99783

  4%|4         | 8/200 [04:48<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [123]	val-auc:0.99784

  4%|4         | 8/200 [04:48<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [124]	val-auc:0.99784

  4%|4         | 8/200 [04:48<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [125]	val-auc:0.99784

  4%|4         | 8/200 [04:48<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [126]	val-auc:0.99784

  4%|4         | 8/200 [04:48<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [127]	val-auc:0.99785

  4%|4         | 8/200 [04:48<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [128]	val-auc:0.99784

  4%|4         | 8/200 [04:48<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [129]	val-auc:0.99784

  4%|4         | 8/200 [04:48<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [130]	val-auc:0.99784

  4%|4         | 8/200 [04:48<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [131]	val-auc:0.99785

  4%|4         | 8/200 [04:48<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [132]	val-auc:0.99785

  4%|4         | 8/200 [04:49<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [133]	val-auc:0.99785

  4%|4         | 8/200 [04:49<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [134]	val-auc:0.99786

  4%|4         | 8/200 [04:49<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [135]	val-auc:0.99786

  4%|4         | 8/200 [04:49<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [136]	val-auc:0.99786

  4%|4         | 8/200 [04:49<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [137]	val-auc:0.99787

  4%|4         | 8/200 [04:49<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [138]	val-auc:0.99787

  4%|4         | 8/200 [04:49<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [139]	val-auc:0.99787

  4%|4         | 8/200 [04:49<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [140]	val-auc:0.99787

  4%|4         | 8/200 [04:49<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [141]	val-auc:0.99787

  4%|4         | 8/200 [04:49<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [142]	val-auc:0.99787

  4%|4         | 8/200 [04:49<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [143]	val-auc:0.99787

  4%|4         | 8/200 [04:49<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [144]	val-auc:0.99787

  4%|4         | 8/200 [04:49<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [145]	val-auc:0.99787

  4%|4         | 8/200 [04:49<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [146]	val-auc:0.99787

  4%|4         | 8/200 [04:49<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [147]	val-auc:0.99787

  4%|4         | 8/200 [04:49<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [148]	val-auc:0.99788

  4%|4         | 8/200 [04:50<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [149]	val-auc:0.99789

  4%|4         | 8/200 [04:50<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [150]	val-auc:0.99788

  4%|4         | 8/200 [04:50<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [151]	val-auc:0.99789

  4%|4         | 8/200 [04:50<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [152]	val-auc:0.99789

  4%|4         | 8/200 [04:50<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [153]	val-auc:0.99789

  4%|4         | 8/200 [04:50<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [154]	val-auc:0.99789

  4%|4         | 8/200 [04:50<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [155]	val-auc:0.99789

  4%|4         | 8/200 [04:50<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [156]	val-auc:0.99789

  4%|4         | 8/200 [04:50<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [157]	val-auc:0.99789

  4%|4         | 8/200 [04:50<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [158]	val-auc:0.99789

  4%|4         | 8/200 [04:50<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [159]	val-auc:0.99789

  4%|4         | 8/200 [04:50<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [160]	val-auc:0.99789

  4%|4         | 8/200 [04:50<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [161]	val-auc:0.99789

  4%|4         | 8/200 [04:50<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [162]	val-auc:0.99789

  4%|4         | 8/200 [04:50<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [163]	val-auc:0.99789

  4%|4         | 8/200 [04:51<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [164]	val-auc:0.99789

  4%|4         | 8/200 [04:51<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [165]	val-auc:0.99790

  4%|4         | 8/200 [04:51<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [166]	val-auc:0.99790

  4%|4         | 8/200 [04:51<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [167]	val-auc:0.99790

  4%|4         | 8/200 [04:51<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [168]	val-auc:0.99790

  4%|4         | 8/200 [04:51<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [169]	val-auc:0.99790

  4%|4         | 8/200 [04:51<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [170]	val-auc:0.99790

  4%|4         | 8/200 [04:51<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [171]	val-auc:0.99790

  4%|4         | 8/200 [04:51<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [172]	val-auc:0.99790

  4%|4         | 8/200 [04:51<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [173]	val-auc:0.99790

  4%|4         | 8/200 [04:51<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [174]	val-auc:0.99790

  4%|4         | 8/200 [04:51<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [175]	val-auc:0.99790

  4%|4         | 8/200 [04:51<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [176]	val-auc:0.99790

  4%|4         | 8/200 [04:51<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [177]	val-auc:0.99791

  4%|4         | 8/200 [04:51<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [178]	val-auc:0.99790

  4%|4         | 8/200 [04:51<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [179]	val-auc:0.99791

  4%|4         | 8/200 [04:51<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [180]	val-auc:0.99791

  4%|4         | 8/200 [04:51<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [181]	val-auc:0.99790

  4%|4         | 8/200 [04:51<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [182]	val-auc:0.99790

  4%|4         | 8/200 [04:52<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [183]	val-auc:0.99790

  4%|4         | 8/200 [04:52<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [184]	val-auc:0.99791

  4%|4         | 8/200 [04:52<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [185]	val-auc:0.99791

  4%|4         | 8/200 [04:52<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [186]	val-auc:0.99791

  4%|4         | 8/200 [04:52<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [187]	val-auc:0.99791

  4%|4         | 8/200 [04:52<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [188]	val-auc:0.99791

  4%|4         | 8/200 [04:52<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [189]	val-auc:0.99791

  4%|4         | 8/200 [04:52<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [190]	val-auc:0.99791

  4%|4         | 8/200 [04:52<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [191]	val-auc:0.99791

  4%|4         | 8/200 [04:52<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [192]	val-auc:0.99791

  4%|4         | 8/200 [04:52<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [193]	val-auc:0.99791

  4%|4         | 8/200 [04:52<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [194]	val-auc:0.99791

  4%|4         | 8/200 [04:52<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [195]	val-auc:0.99791

  4%|4         | 8/200 [04:52<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [196]	val-auc:0.99791

  4%|4         | 8/200 [04:52<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [197]	val-auc:0.99791

  4%|4         | 8/200 [04:52<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [198]	val-auc:0.99791

  4%|4         | 8/200 [04:52<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [199]	val-auc:0.99791

  4%|4         | 8/200 [04:52<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [200]	val-auc:0.99791

  4%|4         | 8/200 [04:53<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [201]	val-auc:0.99791

  4%|4         | 8/200 [04:53<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [202]	val-auc:0.99791

  4%|4         | 8/200 [04:53<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [203]	val-auc:0.99791

  4%|4         | 8/200 [04:53<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [204]	val-auc:0.99791

  4%|4         | 8/200 [04:53<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [205]	val-auc:0.99791

  4%|4         | 8/200 [04:53<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [206]	val-auc:0.99791

  4%|4         | 8/200 [04:53<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [207]	val-auc:0.99791

  4%|4         | 8/200 [04:53<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [208]	val-auc:0.99791

  4%|4         | 8/200 [04:53<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [209]	val-auc:0.99791

  4%|4         | 8/200 [04:53<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [210]	val-auc:0.99791

  4%|4         | 8/200 [04:53<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [211]	val-auc:0.99791

  4%|4         | 8/200 [04:53<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [212]	val-auc:0.99791

  4%|4         | 8/200 [04:53<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [213]	val-auc:0.99791

  4%|4         | 8/200 [04:53<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [214]	val-auc:0.99792

  4%|4         | 8/200 [04:53<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [215]	val-auc:0.99792

  4%|4         | 8/200 [04:53<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [216]	val-auc:0.99792

  4%|4         | 8/200 [04:53<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [217]	val-auc:0.99791

  4%|4         | 8/200 [04:53<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [218]	val-auc:0.99792

  4%|4         | 8/200 [04:54<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [219]	val-auc:0.99792

  4%|4         | 8/200 [04:54<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [220]	val-auc:0.99792

  4%|4         | 8/200 [04:54<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [221]	val-auc:0.99791

  4%|4         | 8/200 [04:54<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [222]	val-auc:0.99792

  4%|4         | 8/200 [04:54<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [223]	val-auc:0.99791

  4%|4         | 8/200 [04:54<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [224]	val-auc:0.99791

  4%|4         | 8/200 [04:54<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [225]	val-auc:0.99791

  4%|4         | 8/200 [04:54<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [226]	val-auc:0.99791

  4%|4         | 8/200 [04:54<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [227]	val-auc:0.99791

  4%|4         | 8/200 [04:54<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [228]	val-auc:0.99791

  4%|4         | 8/200 [04:54<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [229]	val-auc:0.99791

  4%|4         | 8/200 [04:54<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [230]	val-auc:0.99791

  4%|4         | 8/200 [04:54<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [231]	val-auc:0.99791

  4%|4         | 8/200 [04:54<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [232]	val-auc:0.99791

  4%|4         | 8/200 [04:54<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [233]	val-auc:0.99792

  4%|4         | 8/200 [04:54<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [234]	val-auc:0.99791

  4%|4         | 8/200 [04:54<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [235]	val-auc:0.99792

  4%|4         | 8/200 [04:54<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      [236]	val-auc:0.99792

  4%|4         | 8/200 [04:54<1:59:06, 37.22s/trial, best loss: 0.0020769999999999955]                                                                                      Stopping. Best iteration:
[216]	val-auc:0.99792


