************************************************************************************************************************************************

2020-08-18 23:47:01
Starting photon ID training BDT

inFilePath	=	../mergedSamplesShuffled.root
saveDir		=	../tuning/
inTreeName	=	fullEB_Tree
testSize	=	0.2
validSize	=	0.25
logFile		=	../tuning//trainLog_2020_08_18_23_47_01.log

BDT input features (17) :
['phoE1x3OESCrFull5x5', 'phoE2ndOE3x3Full5x5', 'phoE2ndOESCrFull5x5', 'phoE2ndOEmaxFull5x5', 'phoE2x5OESCrFull5x5', 'phoE5x5OESCrFull5x5', 'phoEmaxOE3x3Full5x5', 'phoEmaxOESCrFull5x5', 'phoEtaWOPhiWFull5x5', 'phoEtaWidth', 'phoPhiWidth', 'phoR9Full5x5', 'phoS4Full5x5', 'phoSieieOSipipFull5x5', 'phoSigmaIEtaIEta', 'phoSigmaIEtaIPhi', 'phoSigmaIPhiIPhi']




Total data:
Total Events	=	3000000 (B/S= 2508490 / 491510)

Training data:
Total Events	=	1229829 (B/S= 1028037 / 201792)

Validation data:
Total Events	=	869831 (B/S= 727504 / 142327)
Search space:
{'objective': 'binary:logistic', 'eta': 0.08, 'eval_metric': 'auc', 'booster': 'gbtree', 'verbosity': 1, 'nthread': -1, 'gamma': 0.88, 'max_depth': <hyperopt.pyll.base.Apply object at 0x2ad7b0a752e8>, 'min_child_weight': <hyperopt.pyll.base.Apply object at 0x2ad7b28042e8>, 'subsample': 0.84, 'colsample_bytree': 0.8, 'alpha': 0.6, 'lambda': 1.08, 'max_bin': 512, 'sampling_method': 'gradient_based', 'grow_policy': 'lossguide', 'tree_method': 'gpu_hist', 'predictor': 'gpu_predictor'}


2020-08-18 23:48:06
Launching tuning module... 


   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                        

Training with params : {'alpha': 0.6, 'booster': 'gbtree', 'colsample_bytree': 0.8, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.88, 'grow_policy': 'lossguide', 'lambda': 1.08, 'max_bin': 512, 'max_depth': 23, 'min_child_weight': 16.5, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.84, 'tree_method': 'gpu_hist', 'verbosity': 1}
   0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                         [0]	val-auc:0.99497
  8%|8         | 17/200 [08:23<1:20:40, 26.45s/trial, best loss: 0.0020459999999999923]                                                                                       	trainScore : 1.0001832048049144
  8%|8         | 17/200 [08:23<1:20:40, 26.45s/trial, best loss: 0.0020459999999999923]                                                                                       	theScore : 0.0023140000000000382
  8%|8         | 17/200 [08:23<1:20:40, 26.45s/trial, best loss: 0.0020459999999999923]  9%|9         | 18/200 [08:23<1:23:10, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       

Training with params : {'alpha': 0.6, 'booster': 'gbtree', 'colsample_bytree': 0.8, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.88, 'grow_policy': 'lossguide', 'lambda': 1.08, 'max_bin': 512, 'max_depth': 18, 'min_child_weight': 16.0, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.84, 'tree_method': 'gpu_hist', 'verbosity': 1}
 10%|#         | 20/200 [08:23<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [0]	val-auc:0.99496

 10%|#         | 20/200 [08:24<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       Will train until val-auc hasn't improved in 20 rounds.

 10%|#         | 20/200 [08:24<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [1]	val-auc:0.99638

 10%|#         | 20/200 [08:24<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [2]	val-auc:0.99681

 10%|#         | 20/200 [08:24<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [3]	val-auc:0.99691

 10%|#         | 20/200 [08:25<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [4]	val-auc:0.99697

 10%|#         | 20/200 [08:25<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [5]	val-auc:0.99710

 10%|#         | 20/200 [08:25<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [6]	val-auc:0.99715

 10%|#         | 20/200 [08:26<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [7]	val-auc:0.99709

 10%|#         | 20/200 [08:26<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [8]	val-auc:0.99709

 10%|#         | 20/200 [08:26<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [9]	val-auc:0.99719

 10%|#         | 20/200 [08:27<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [10]	val-auc:0.99727

 10%|#         | 20/200 [08:27<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [11]	val-auc:0.99729

 10%|#         | 20/200 [08:27<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [12]	val-auc:0.99727

 10%|#         | 20/200 [08:28<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [13]	val-auc:0.99725

 10%|#         | 20/200 [08:28<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [14]	val-auc:0.99726

 10%|#         | 20/200 [08:29<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [15]	val-auc:0.99724

 10%|#         | 20/200 [08:29<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [16]	val-auc:0.99726

 10%|#         | 20/200 [08:29<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [17]	val-auc:0.99732

 10%|#         | 20/200 [08:30<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [18]	val-auc:0.99732

 10%|#         | 20/200 [08:30<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [19]	val-auc:0.99738

 10%|#         | 20/200 [08:30<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [20]	val-auc:0.99739

 10%|#         | 20/200 [08:31<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [21]	val-auc:0.99740

 10%|#         | 20/200 [08:31<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [22]	val-auc:0.99739

 10%|#         | 20/200 [08:31<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [23]	val-auc:0.99743

 10%|#         | 20/200 [08:32<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [24]	val-auc:0.99743

 10%|#         | 20/200 [08:32<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [25]	val-auc:0.99744

 10%|#         | 20/200 [08:32<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [26]	val-auc:0.99746

 10%|#         | 20/200 [08:33<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [27]	val-auc:0.99742

 10%|#         | 20/200 [08:33<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [28]	val-auc:0.99742

 10%|#         | 20/200 [08:33<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [29]	val-auc:0.99743

 10%|#         | 20/200 [08:34<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [30]	val-auc:0.99744

 10%|#         | 20/200 [08:34<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [31]	val-auc:0.99744

 10%|#         | 20/200 [08:35<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [32]	val-auc:0.99750

 10%|#         | 20/200 [08:36<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [33]	val-auc:0.99745

 10%|#         | 20/200 [08:36<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [34]	val-auc:0.99745

 10%|#         | 20/200 [08:36<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [35]	val-auc:0.99746

 10%|#         | 20/200 [08:36<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [36]	val-auc:0.99748

 10%|#         | 20/200 [08:37<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [37]	val-auc:0.99748

 10%|#         | 20/200 [08:37<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [38]	val-auc:0.99749

 10%|#         | 20/200 [08:37<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [39]	val-auc:0.99750

 10%|#         | 20/200 [08:38<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [40]	val-auc:0.99752

 10%|#         | 20/200 [08:38<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [41]	val-auc:0.99754

 10%|#         | 20/200 [08:38<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [42]	val-auc:0.99755

 10%|#         | 20/200 [08:38<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [43]	val-auc:0.99756

 10%|#         | 20/200 [08:39<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [44]	val-auc:0.99757

 10%|#         | 20/200 [08:39<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [45]	val-auc:0.99758

 10%|#         | 20/200 [08:39<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [46]	val-auc:0.99758

 10%|#         | 20/200 [08:39<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [47]	val-auc:0.99759

 10%|#         | 20/200 [08:40<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [48]	val-auc:0.99760

 10%|#         | 20/200 [08:40<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [49]	val-auc:0.99760

 10%|#         | 20/200 [08:40<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [50]	val-auc:0.99761

 10%|#         | 20/200 [08:40<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [51]	val-auc:0.99762

 10%|#         | 20/200 [08:40<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [52]	val-auc:0.99763

 10%|#         | 20/200 [08:41<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [53]	val-auc:0.99763

 10%|#         | 20/200 [08:41<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [54]	val-auc:0.99763

 10%|#         | 20/200 [08:41<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [55]	val-auc:0.99764

 10%|#         | 20/200 [08:41<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [56]	val-auc:0.99763

 10%|#         | 20/200 [08:41<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [57]	val-auc:0.99763

 10%|#         | 20/200 [08:42<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [58]	val-auc:0.99764

 10%|#         | 20/200 [08:42<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [59]	val-auc:0.99765

 10%|#         | 20/200 [08:42<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [60]	val-auc:0.99765

 10%|#         | 20/200 [08:42<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [61]	val-auc:0.99765

 10%|#         | 20/200 [08:42<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [62]	val-auc:0.99766

 10%|#         | 20/200 [08:42<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [63]	val-auc:0.99767

 10%|#         | 20/200 [08:43<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [64]	val-auc:0.99767

 10%|#         | 20/200 [08:43<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [65]	val-auc:0.99768

 10%|#         | 20/200 [08:43<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [66]	val-auc:0.99768

 10%|#         | 20/200 [08:43<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [67]	val-auc:0.99767

 10%|#         | 20/200 [08:43<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [68]	val-auc:0.99768

 10%|#         | 20/200 [08:43<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [69]	val-auc:0.99769

 10%|#         | 20/200 [08:44<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [70]	val-auc:0.99770

 10%|#         | 20/200 [08:44<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [71]	val-auc:0.99770

 10%|#         | 20/200 [08:44<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [72]	val-auc:0.99770

 10%|#         | 20/200 [08:44<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [73]	val-auc:0.99770

 10%|#         | 20/200 [08:44<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [74]	val-auc:0.99770

 10%|#         | 20/200 [08:44<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [75]	val-auc:0.99770

 10%|#         | 20/200 [08:44<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [76]	val-auc:0.99772

 10%|#         | 20/200 [08:44<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [77]	val-auc:0.99772

 10%|#         | 20/200 [08:44<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [78]	val-auc:0.99773

 10%|#         | 20/200 [08:45<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [79]	val-auc:0.99773

 10%|#         | 20/200 [08:45<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [80]	val-auc:0.99773

 10%|#         | 20/200 [08:45<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [81]	val-auc:0.99773

 10%|#         | 20/200 [08:45<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [82]	val-auc:0.99774

 10%|#         | 20/200 [08:45<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [83]	val-auc:0.99774

 10%|#         | 20/200 [08:45<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [84]	val-auc:0.99774

 10%|#         | 20/200 [08:45<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [85]	val-auc:0.99775

 10%|#         | 20/200 [08:45<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [86]	val-auc:0.99775

 10%|#         | 20/200 [08:45<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [87]	val-auc:0.99775

 10%|#         | 20/200 [08:45<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [88]	val-auc:0.99775

 10%|#         | 20/200 [08:46<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [89]	val-auc:0.99775

 10%|#         | 20/200 [08:46<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [90]	val-auc:0.99776

 10%|#         | 20/200 [08:46<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [91]	val-auc:0.99776

 10%|#         | 20/200 [08:46<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [92]	val-auc:0.99777

 10%|#         | 20/200 [08:46<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [93]	val-auc:0.99779

 10%|#         | 20/200 [08:46<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [94]	val-auc:0.99779

 10%|#         | 20/200 [08:46<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [95]	val-auc:0.99780

 10%|#         | 20/200 [08:46<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [96]	val-auc:0.99780

 10%|#         | 20/200 [08:46<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [97]	val-auc:0.99780

 10%|#         | 20/200 [08:46<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [98]	val-auc:0.99781

 10%|#         | 20/200 [08:46<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [99]	val-auc:0.99781

 10%|#         | 20/200 [08:46<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [100]	val-auc:0.99781

 10%|#         | 20/200 [08:47<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [101]	val-auc:0.99781

 10%|#         | 20/200 [08:47<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [102]	val-auc:0.99781

 10%|#         | 20/200 [08:47<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [103]	val-auc:0.99781

 10%|#         | 20/200 [08:47<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [104]	val-auc:0.99782

 10%|#         | 20/200 [08:47<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [105]	val-auc:0.99783

 10%|#         | 20/200 [08:47<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [106]	val-auc:0.99783

 10%|#         | 20/200 [08:47<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [107]	val-auc:0.99783

 10%|#         | 20/200 [08:47<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [108]	val-auc:0.99783

 10%|#         | 20/200 [08:47<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [109]	val-auc:0.99783

 10%|#         | 20/200 [08:47<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [110]	val-auc:0.99783

 10%|#         | 20/200 [08:47<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [111]	val-auc:0.99782

 10%|#         | 20/200 [08:47<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [112]	val-auc:0.99783

 10%|#         | 20/200 [08:47<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [113]	val-auc:0.99783

 10%|#         | 20/200 [08:47<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [114]	val-auc:0.99784

 10%|#         | 20/200 [08:47<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [115]	val-auc:0.99783

 10%|#         | 20/200 [08:47<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [116]	val-auc:0.99783

 10%|#         | 20/200 [08:47<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [117]	val-auc:0.99789

 10%|#         | 20/200 [08:47<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [118]	val-auc:0.99789

 10%|#         | 20/200 [08:47<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [119]	val-auc:0.99789

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [120]	val-auc:0.99789

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [121]	val-auc:0.99790

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [122]	val-auc:0.99790

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [123]	val-auc:0.99791

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [124]	val-auc:0.99791

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [125]	val-auc:0.99793

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [126]	val-auc:0.99793

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [127]	val-auc:0.99793

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [128]	val-auc:0.99793

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [129]	val-auc:0.99793

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [130]	val-auc:0.99793

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [131]	val-auc:0.99793

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [132]	val-auc:0.99793

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [133]	val-auc:0.99793

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [134]	val-auc:0.99793

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [135]	val-auc:0.99793

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [136]	val-auc:0.99793

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [137]	val-auc:0.99793

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [138]	val-auc:0.99793

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [139]	val-auc:0.99793

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [140]	val-auc:0.99792

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [141]	val-auc:0.99793

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [142]	val-auc:0.99792

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [143]	val-auc:0.99792

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [144]	val-auc:0.99792

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [145]	val-auc:0.99792

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [146]	val-auc:0.99792

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [147]	val-auc:0.99792

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [148]	val-auc:0.99792

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [149]	val-auc:0.99792

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [150]	val-auc:0.99792

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [151]	val-auc:0.99792

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [152]	val-auc:0.99792

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [153]	val-auc:0.99792

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [154]	val-auc:0.99792

 10%|#         | 20/200 [08:48<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [155]	val-auc:0.99791

 10%|#         | 20/200 [08:49<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       [156]	val-auc:0.99791

 10%|#         | 20/200 [08:49<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       Stopping. Best iteration:
[136]	val-auc:0.99793


 10%|#         | 20/200 [08:49<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       	bestValScore: 0.997933
 10%|#         | 20/200 [08:50<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       	bestNtreeLimit: 137
 10%|#         | 20/200 [08:50<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       	trainScore : 1.0001970087282075
 10%|#         | 20/200 [08:50<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923]                                                                                       	theScore : 0.002067000000000041
 10%|#         | 20/200 [08:50<1:22:15, 27.42s/trial, best loss: 0.0020459999999999923] 10%|#         | 21/200 [08:50<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       

Training with params : {'alpha': 0.6, 'booster': 'gbtree', 'colsample_bytree': 0.8, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.88, 'grow_policy': 'lossguide', 'lambda': 1.08, 'max_bin': 512, 'max_depth': 22, 'min_child_weight': 16.0, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.84, 'tree_method': 'gpu_hist', 'verbosity': 1}
 10%|#         | 21/200 [08:50<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [0]	val-auc:0.99462

 10%|#         | 21/200 [08:51<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       Will train until val-auc hasn't improved in 20 rounds.

 10%|#         | 21/200 [08:51<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [1]	val-auc:0.99626

 10%|#         | 21/200 [08:51<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [2]	val-auc:0.99657

 10%|#         | 21/200 [08:52<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [3]	val-auc:0.99667

 10%|#         | 21/200 [08:52<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [4]	val-auc:0.99691

 10%|#         | 21/200 [08:53<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [5]	val-auc:0.99715

 10%|#         | 21/200 [08:53<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [6]	val-auc:0.99720

 10%|#         | 21/200 [08:54<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [7]	val-auc:0.99709

 10%|#         | 21/200 [08:54<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [8]	val-auc:0.99713

 10%|#         | 21/200 [08:55<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [9]	val-auc:0.99709

 10%|#         | 21/200 [08:55<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [10]	val-auc:0.99711

 10%|#         | 21/200 [08:56<1:05:22, 21.91s/trial, best loss: 0.0020459999999999923]                                                                                       [11]	val-auc:0.99712

